id,name,art,movie name,studio,year,gross,director,producer,writer,cameo,tyyype,sonst
fig_eve,Eve,2,WallE,,,,,,,,,
fig_evelynde,Evelyn Deavor,2,The Incredibles,,,,,,,,,
fig_evilqn,Evil Queen as Witch,2,Snow White and the Seven Dwarfs,,,,,,,The Nightmare Before Christmas,3,
fig_evinrude,Evinrude,2,The Rescuers,,,,,,,,,
fig_fairfolk,fairfolk,2,The Black Cauldron,,,,,,,,,
fig_fairygary,Fairy Gary,2,The Pirate Fairy,,,,,,,,,
fig_fairygod,Fairy Godmother,2,Cinderella,,,,,,,,,
fig_fairymary,Fairy Mary,2,Secret of the Wings,,,,,,,,,
fig_faline,Faline,2,Bambi,,,,,,,Bambi II (2),,
fig_fathpeg,Father Pegasus,2,Fantasia,,,,,,,Fantasia 2000,,
fig_fathsex,Father Sexton,2,Robin Hood,,,,,,,,,
fig_fauna,Fauna,2,Sleeping Beauty,,,,,,,,,
fig_fawn,Fawn,2,Secret of the Wings,,,,,,,"The Pirate Fairy (2)
 Tinker Bell and the Legend of the never Beast (2)",,
fig_fear,Fear,2,Inside Out,,,,,,,,,
fig_felipe,Tío Felipe,2,Coco,,,,,,,,,
fig_fenwick,Fenwick,2,Recess: School's Out,,,,,,,,,
fig_fflewd,Fflewddur Fflam,2,The Black Cauldron,,,,,,,,,
fig_fifj,Fix-It Felix Jr.,2,Wreck-It Ralph,,,,,,,,,
fig_figaro,Figaro the cat,2,Pinocchio,,,,,,,,,
fig_fillm,Fillmore,2,Cars,,,,,,,,,
fig_finn,Finn McMissile,2,Cars,,,,,,,,,
fig_fipin,The fishes watching Pinocchio,2,Pinocchio,,,,,,,Alice in Wonderland,3,
fig_fivebear,Five Bear Rugs,2,The Country Bears,,,,,,,The Tigger Movie,3,Als Familienmitglieder
fig_flap,Flap,2,Planes: Fire & Rescue,,,,,,,,,
fig_flash,Flash's coffe mug,4,Zootopia,,,,,,,Ralph Breaks the Internet,4,
fig_flightatt,Flight attendant,2,Saludos Amigos,,,,,,,,,
fig_flik,Flik,2,A Bug's Life,,,,,,,in the outtakesofToy Story 2 - Cars,,
fig_flo,Flo,2,Cars,,,,,,,,,
fig_flora,Flora,2,Sleeping Beauty,,,,,,,,,
fig_flounder,Flounder,2,The Little Mermaid,,,,,,, The Jungle Book 2 (3) als Fisch,4,
fig_flower,Flower,2,Bambi,,,,,,,Bambi II (2),,
fig_fluke,Fluke,2,Finding Dory,,,,,,,,,
fig_flunkey,Flunkey,2,The Jungle Book 2,,,,,,,,,
fig_flyn,Flynn Rider,2,Tangled,,,,,,,Frozen,3,
fig_fmcc,"""Frightening"" Frank McCay",2,Monster University,,,,,,,,,
fig_forgbob,Forgetter Bobby,2,Inside Out,,,,,,,,,
fig_forgpau,Forgetter Paula,2,Inside Out,,,,,,,,,
fig_forky,Forky,2,Toy Story 4,,,,,,,,,
fig_forwood,Forrest Woodbush,2,The Good Dinosaur,,,,,,,as a statuein Riley's memory(Inside Out),,
fig_fowl,Friend Owl,2,Bambi,,,,,,,Bambi II (2),,
fig_fran,Francis,2,A Bug's Life,,,,,,,,,
fig_frankcars,Frank,2,Cars,,,,,,,,,
fig_frankgr,Frank Graham,2,Saludos Amigos,,,,,,,,,
fig_frankrd,Frank,2,The Rescuers Down Under,,,,,,,Fantasia 2000,3,
fig_franz,Franz,2,Planes,,,,,,,,,
fig_fratbro,Fraternity Brother,2,Monster University,,,,,,,,,
fig_fredbh6,Fred,2,Big Hero 6,,,,,,,"Ralph Breaks the Internet (3)
 Ralph Breaks the Internet (4)
 Ralph Breaks the Internet (4)",,
fig_fredup,Carl Fredricksen,2,Up,,,,,,,,,
fig_fremm,French Milkman,3,The Aristocats,,,,,,,,,
fig_friartuck,Friar Tuck,2,Robin Hood,,,,,,,,,
fig_frika,Frida Kahlo,2,Coco,,,,,,,,,
fig_fritz,Fritz,2,Inside Out,,,,,,,,,
fig_frou,Frou Frou the Horse,2,The Aristocats,,,,,,,,,
fig_froz2mov,Frozen 2 cover,1,Frozen 2,,,,,,,Zootopia (4),,
fig_frozone,Frozone,2,The Incredibles,,,,,,,,,
fig_fury,Fury,2,Tinker Bell and the Legend of the NeverBeast,,,,,,,,,
fig_gabgab,Gabby Gabby,2,Toy Story 4,,,,,,,,,
fig_gamma,Gamma,2,Up,,,,,,,playing poker in Toy Story 4,,
fig_genie,Genie,2,,,,,,,,,,
fig_george,George Sanderson,2,Monsters Inc.,,,,,,,Monsters University (2),,
fig_georgedarl,George Darling,2,Peter Pan,,,,,,,,,
fig_georgelaw,Georges Hautcourt the Lawyer,2,The Aristocats,,,,,,,,,
fig_georgeup,George,2,Up,,,,,,,,,
fig_gepetto,Gepetto,2,"Gepetto
 Pinocchio",,,,,,,,,
fig_gerald,Gerald,2,Finding Dory,,,,,,,,,
fig_ggto,Go Go Tomago,2,Big Hero 6,,,,,,,Ralph Breaks the Internet,3,
fig_giddy,"""Giddy"" Gideon the Cat",2,Pinocchio,,,,,,,,,
fig_giganticmov,Gigantic cover,1,Gigantic,,,,,,,Zootopia (4),4,Film canceled
fig_gigmcdimp,Giggle McDimples,2,Toy Story 4,,,,,,,,,
fig_gilbert,Gilbert Huph,2,The Incredibles,,,,,,,,,
fig_gill,Gill,2,Finding Dory,,,,,,,,,
fig_git,Git,2,Ratatouille,,,,,,,,,
fig_glamp,Genie's Lamp,2,Aladdin,,,,,,,"Ralph Breaks the Internet (4)
 The Princess and the frog (4)
 Moana (4)
 Zootopia (4)",,
fig_gliss,Gliss,2,Secret of the Wings,,,,,,,The Pirate Fairy (2),,
fig_goldenhp,Golden Harp,4,Fun and Fancy Free,,,,,,,,,
fig_goofy,Goofy,2,A Goofy Movie,,,,,,,"Fun and Fancy Free (2)
 The Little Mermaid (3) as Mascot
 Aladdin (4) als Mütze
 Who framed roger Rabbit (2)
 Saludos Amigos (2)",,
fig_gopher,Gopher,2,The many Adventures of Winnie the Pooh,,,,,,,,,
fig_gord,Gordon,2,Brave,,,,,,,,,
fig_gramps,Gramps,2,The Rescuers,,,,,,,,,
fig_gransq,Granny Squirrel,2,The Sword in the Stone,,,,,,,,,
fig_grduke,Grand Duke,2,Cinderella,,,,,,,in Arielle,3,als Person im Hintergrund auf dem Schiff
fig_greasy,Greasy,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_gretchen,Gretchen Grundler,2,Recess: School's Out,,,,,,,,,
fig_grprince,Great Prince of the Forest,2,Bambi,,,,,,,,,
fig_grumpy,Grumpy,2,Snow White and the Seven Dwarfs,,,,,,,Ralph Breaks the Internet,3,
fig_gufrank,Guard Frank,2,Inside out,,,,,,,,,
fig_guido,Guido,2,Cars,,,,,,,,,
fig_gurg,Gurgle,2,Finding Dory,,,,,,,,,
fig_gurgii,Gurgii,2,The Black Cauldron,,,,,,,,,
fig_guscind,Gus,2,Cinderella,,,,,,,"Ralph Breaks the Internet (3)
 Recess: School's Out (2)",,
fig_gust,Gustavo,2,coco,,,,,,,,,
fig_guste,Gusteau's,4,Ratatouille,,,,,,,Cars 2 (4),,
fig_guygr,Guy Graham,2,Doug's 1st Movie,,,,,,,,,
fig_gyp,Gypsy,2,A Bug's Life,,,,,,,,,
fig_hamilt,Hamilton,2,Cars,,,,,,,,,
fig_hamm,Hamm,2,Cars,,,,,,,"Toy Story (2)
Toy Story 2 (2)
Toy Story 3 (2)",,
fig_hank,Hank,2,Finding Dory,,,,,,,,,
fig_hans,Hans,2,Frozen,,,,,,,"Big Hero 6 (4)
 Big Hero 6 (4)",4,
fig_happy,Happy,2,Snow White and the Seven Dwarfs,,,,,,,,,
fig_harm,Harmony,2,Inside out,,,,,,,,,
fig_harvcars,Harv,2,Cars,,,,,,,,,
fig_harvey,Harvey,2,Planes: Fire & Rescue,,,,,,,,,
fig_hathi,Hathi,2,The Jungle Book,,,,,,,Fantasia 2000,3,
fig_hdty,Hero's Duty,2,Hero's Duty,,,,,,,"Big Hero 6 (4)
 Big Hero 6 (4)
 Wreck it Ralph (3)
 Wreck it Ralph (4)",,
fig_headhoho,,2,,,,,,,,,,
fig_hec,Héctor,2,Coco,,,,,,,,,
fig_heihei,Heihei,2,Moana,,,,,,,Ralph Breaks the Internet,3,
fig_heiml,Heimlich,2,A Bug's Life,,,,,,,appear in the outtakesofToy Story 2 (3),,
fig_helect,He-Lectrix,2,The Incredibles,,,,,,,,,
fig_henwat,Henry J. Waternoose III,2,Monsters Inc.,,,,,,,,in a photoinMonsters University,
fig_henwen,Hen Wen,2,The Black Cauldron,,,,,,,,,
fig_hermel,Herman Melville,2,Doug's 1st Movie,,,,,,,,,
fig_hiroham,Hiro Hamada,2,Big Hero 6,,,,,,,Ralph Breaks the Internet,3/2???,figure or object?
fig_hitcat,Hit Cat the English Cat,2,The Aristocats,,,,,,,,,
fig_holly,Holly Shiftwell,2,Cars,,,,,,,,,
fig_honey,Honey,2,The Incredibles,,,,,,,,,
fig_honlem,Honey Lemon,2,Big Hero 6,,,,,,,Ralph Breaks the Internet,3,
fig_hooccar,Hook,2,Cars,,,,,,,,,
fig_hook,Captain Hook,2,Peter Pan,,,,,,,Return to Neverland (2),,
fig_hop,Hopper,2,A Bug's Life,,,,,,,,,
fig_horace,Horace,2,One Hundred and One Dalmatians,,,,,,,,,
fig_hornking,Horned King,2,The Black Cauldron,,,,,,,,,
fig_horsemax,Horse Maximus,2,Tangled,,,,,,,Wreck-It Ralph,3,
fig_horst,Horst,2,Ratatouille,,,,,,,,,
fig_hortruck,Horace's truck,4,One Hundred and One Dalmatians,,,,,,,,,
fig_houndbarks,Hound barks,4,One Hundred and One Dalmatians,,,,,,,,,
fig_hphillips,Hannah Phillips,2,Toy Story,,,,,,,,,
fig_humtbe,Humphrey the Bear,3,Ralph Breaks the Internet,,,,,,,,3,
fig_huntedogs,Hunter Dogs,2,Bambi II,,,,,,,,,
fig_huteach,Hula Lehrer,2,Lilo & Stitch,,,,,,,,,
fig_huvand,Huey Vanderquack,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_hyena,Hyena,2,Lady and the Tramp,,,,,,,,,
fig_hyhippo,Hyacinth Hippo,2,Who Framed Roger Rabbit,,,,,,,"Fantasia 2000 (2)
Fantasia (2)",,2
fig_ianwaz,Ian Wazselewski,2,Teacher’s Pet,,,,,,,,,
fig_ichabod,Ichabod Crane,2,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_ifpram,Infant Pram,2,Toy Story,,,,,,,,,
fig_imelda,Mamá Imelda,2,Coco,,,,,,,,,
fig_indianch,Indian Chief,2,Peter Pan,,,,,,,,,
fig_inspcraven,Inspector Craven,2,One Hundred and One Dalmatians,,,,,,,,,
fig_iridessa,Iridessa,2,Secret of the Wings,,,,,,,"The Pirate Fairy (2)
Tinker Bell and the Legend of the Neverbeast (2)",,
fig_ishani,Ishani,2,Planes,,,,,,,,,
fig_jacksortm,Jackson Storm,2,Cars,,,,,,,,,
fig_jacques,Jacques,2,Finding Dory,,,,,,,,,
fig_jafar,Jafar,2,Aladdin,,,,,,,"The Return of Jafar (2)
House of Mouse (2)
Donald's Lamp Trade (3)
Electric Holiday (3)
As Told by Emojiis (3)
Aladdin 2019 (2)",,
fig_jake,Cop Jake,2,Inside Out,,,,,,,,,
fig_jamesfairy,James,2,The Pirate Fairy,,,,,,,,,
fig_janenever,Jane,2,Return to Never Land,,,,,,,,,
fig_jang,Jangles the Clown,2,Inside Out,,,,,,,,,
fig_japarr,Jack Jack Parr,2,The Incredibles,,,,,,,,,
fig_jaqcind,Jaq,2,Cinderella,,,,,,,Ralph Breaks the Internet,3,
fig_jasper,Jasper,2,One Hundred and One Dalmatians,,,,,,,,,
fig_jeff,Jeff Fungus,2,Monsters Inc.,,,,,,,,,
fig_jennydory,Jenny,2,Finding Dory,,,,,,,,,
fig_jerry,Jerry Slugworth,2,Monsters Inc.,,,,,,,,,
fig_jessie,Jessie the Yodeling Cowgirl,3,Toy Story,,,,,,,"Meet the Robinsons (4)
Monster AG (in Boo's Bedroom) (3)
Ralph breaks the internet (3)",4,
fig_jimcrick,Jiminy Cricket,2,Fun and Fancy Free,,,,,,,"Pinocchio (2)
House of Mouse (3)
Who framdes Roger Rabbid (3)
Mickey's Magical Christmas (3)","stammt aus Pinoccio, hat hier aber eine richtige Rolle",
fig_jimcro,Jim Crow,2,Dumbo,,,,,,,,,
fig_jimdea,Jim Dear,2,Lady and the Tramp,,,,,,,,,
fig_jimsfr,Jim's Friend,2,Lady and the Tramp,,,,,,,,,
fig_jmusker,John Musker,2,"di_ , wr_ pr_",,,,,,,"Aladdin (3)
Hercules (3)
Treasure Planet (3)
The Little Mermaid (3)
The Princess and the Frog (3)
The Princess and the Frog (3)
Moana (4)
Moana (3)",Ist Regisseur und Writer - VERKNÜPFEN!!!,
fig_jock,Jock,2,The Lady and the Tramp,,,,,,,"One Hundred and One Dalmatians  (3)
Oliver and Company (2)
The Lion King (4)",,
fig_johndarl,John Darling,2,Peter Pan,,,,,,,Return to Never Land (4),,
fig_johnworth,"""Honest"" John Worthington Foulfellow",2,Pinocchio,,,,,,,,,
fig_johnworth,Johnny J. Worthington III,2,Monster University,,,,,,,,,
fig_jookiba,Dr. Jamba Jookiba,2,Lilo & Stitch,,,,,,,,,
fig_josecari,José Carioca,2,Saludos Amigos,,,,,,,"The Three Caballeros (2)
Alice in Wonderland (3)
The Three Musketeers (3)
House of Mouse (3)
Duck Tales (3)
Alice in Wonderland (3)
Who framed Roger Rabbit (3)",,
fig_joy,Joy,2,Inside Out,,,,,,,,,
fig_jskellington,Jack Skellington,2,The Nightmare before christmas,,,,,,,"James and the Giant Peach (3)
Princess and the frog(4)
The Monster of Phineas-n-Ferbenstein (3)
As Told by Emoji (4)
Ralph breaks the Internet (4)",,
fig_juan,Juan Ortodoncia,2,Coco,,,,,,,,,
fig_judgdav,Judge Davis,2,Planes,,,,,,,,,
fig_judgedoom,Judge Doom,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_judgefun,Judy Funnie,2,Doug's 1st Movie,,,,,,,,,
fig_judgehopps,Judy Hopps,2,Zootopia,,,,,,,Ralph Breaks the Internet,3,
fig_julio,Papá Julio,2,Coco,,,,,,,,,
fig_juniorcar,"Junior ""Midnight"" Moon",2,Cars,,,,,,,,,
fig_juniorjb,Junior,2,The Jungle Book,,,,,,,,,
fig_kaa,Kaa,2,The Jungle Book,,,,,,,The Jungle Book 2,3,Schlange (Song-Auftritt)
fig_kagn,King Agnarr,2,Frozen,,,,,,,Ralph Breaks the Internet,4,
fig_kanga,Kanga,2,Piglet's Big Movie,,,,,,,"Pooh’s Heffalump Movie (2)
The Many Adventures of Winnie (2)
The Tigger Movie (2)",,
fig_karen,Karen,2,The Incredibles,,,,,,,,,
fig_kari,Kari,2,The Incredibles,,,,,,,,,
fig_kbeverly,Karen Beverly,2,Toy Story 4,,,,,,,,,
fig_keid,King Eidilleg,2,The Black Cauldron,,,,,,,,,
fig_ken,Ken,2,Toy Story 3,,,,,,,,,
fig_kermit,Kermit the Frog,2,The Muppet Movie,,,,,,,"The Little Mermaid (3)
Ralph breaks the Internet (4)",3,
fig_kevup,Kevin,2,Up,,,,,,,,,
fig_kferg,King Fergus,2,Brave,,,,,,,,,
fig_khearts,King of Hearts,2,Alice in Wonderland,,,,,,,,,
fig_khubert,King Hubert,2,Sleeping Beauty,,,,,,,,,
fig_kingcind,King,2,Cinderella,,,,,,,,,
fig_klouie,King Louie,2,The Jungle Book,,,,,,,The Jungle Book 2,4,Silhouette (Puppe bei Schattenspiel)
fig_krich,King Richard,2,Robin Hood,,,,,,,,,
fig_krush,Krushauer,2,The Incredibles,,,,,,,,,
fig_kstefan,King Stefan,2,Sleeping Beauty,,,,,,,,,
fig_ktrit,King Triton,2,The Little Mermaid,,,,,,,The Princess and the Frog,4,
fig_labrador,Labrador,2,One Hundred and One Dalmatians,,,,,,,,,
fig_ladyklu,Lady Kluck,2,Robin Hood,,,,,,,,,
fig_ladytr,Lady,2,Lady and the Tramp,,,,,,,,,
fig_ladytrm,Lady Tremaine,2,Cinderella,,,,,,,,,
fig_lafayette,Lafayette the Basset Hound,2,The Aristocats,,,,,,,,,
fig_lalo,Lalo,2,Ratatouille,,,,,,,,,
fig_larou,Larousse,2,Ratatouille,,,,,,,,,
fig_larry,Larry,2,Doug's 1st Movie,,,,,,,,,
fig_launch,Launchpad McQuack,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_lazardo,Lazardo V,2,Gepetto,,,,,,,,,
fig_lbdoll,Little Brother Doll,3,Mulan,,,,,,,Tarzan,4,
fig_lcatcaf,Lucky Cat Cafe,2,Big Hero 6,,,,,,,"Zootopia (4)
Ralph Breaks the Internet (4)",,
fig_leadbot,Leadbottom,2,Planes,,,,,,,Planes: Fire & Rescue,2,
fig_leeblair,Lee Blair,2,Saludos Amigos,,,,,,,,,
fig_lenahy,Lena Hyena,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_leonard,Leonard Helperman,2,Teacher’s Pet,,,,,,,,,
fig_lester,Lester the Possum,2,A Goofy Movie,,,,,,,,,
fig_lib,Libby,2,The Good Dinosaur,,,,,,,,,
fig_lildipper,Lil' Dipper,2,Planes: Fire & Rescue,,,,,,,,,
fig_liljohn,Little John,2,Robin Hood,,,,,,,,,
fig_lilkim,Little King,2,Planes,,,,,,,,,
fig_lilo,Lilo,2,Lilo & Stitch,,,,,,,,,
fig_lincoln,Lincoln,2,Doug's 1st Movie,,,,,,,,,
fig_lisa,Lisa,2,A Goofy Movie,,,,,,,,,
fig_lizz,Lizzie,2,Cars,,,,,,,,,
fig_lmcqueen,Lightning McQueen,2,Cars,,,,,,,"Planes: Fire & Rescue
Cars 2 (2)
Cars 3 (2)
Finding Dory (4)
Ralph breaks the Internet (4)",4,Abbildung
fig_lmpwck,Lampwick,2,Pinocchio,,,,,,,,,
fig_loguf,Lord McGuffin,2,Brave,,,,,,,,,
fig_lohbear,Lots-O'-Huggin' Bear,2,Toy Story 3,,,,,,,"inside Dil's houseinUp,Cars 2",,
fig_lomac,Lord Macintosh,2,Brave,,,,,,,,,
fig_lomilori,Lord Milori,2,Secret of the Wings,,,,,,,,,
fig_lon,Lon,2,Pocahontas,,,,,,,The Hunchback of Notre Dame,3,
fig_lording,Lord Dingwall,2,Brave,,,,,,,,,
fig_lottie,Charlotte (Lottie) La Bouff,2,The Princess and the Frog,,,,,,,,,
fig_louis,Louis,2,The Princess and the Frog,,,,,,,,,
fig_louise,"Louise ""Barnstormer"" Nash",2,Cars,,,,,,,,,
fig_louvan,Louie Vanderquack,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_ltsantino,Lt. Santino,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_luana,Luana Patten,2,Fun and Fancy Free,,,,,,,,,
fig_lucifer,Lucifer,2,Cinderella,,,,,,,,,
fig_luckydog,Lucky,2,One Hundred and One Dalmatians,,,,,,,,,
fig_luckyvult,Lucky,2,The Jungle Book,,,,,,,The Jungle Book 2 (2),,
fig_lucy,Lucy,2,One Hundred and One Dalmatians,,,,,,,,,
fig_luigi,Luigi,2,Cars,,,,,,,,,
fig_luke,Luke,2,The Rescuers,,,,,,,,,
fig_lumpy,Lumpy,2,Pooh’s Heffalump Movie,,,,,,,,,
fig_lurl,Lurleane,2,The Good Dinosaur,,,,,,,,,
fig_luxball,Ball from Luxo,2,Luxo Jr.,,,,,,,"Red's Dream (4)
 Toy Story (4)
 Toy Story 2 (4)
 Toy Story 3 (4)
 Monsters Inc. (4)
 Finding Nemo (4)
 The Incredibles (4)
 Jack-Jack-Attack (4)
 Presto (4)
 Presto (4)
 Up (4)
 Up (4)
 Toy Story 3 (4)
 Cars 2 (4)
 Brave (4)
 Monmsters University (4)
 Toy Story of Terror (4)
 Toy Story That Time Forgot (4)
 INside Out (4)
 The Good Dinosaur (4)
 Finding Dory (4)
 Cars 3 (4)
 Coco (4)
 INcredibles 2 (4)
 Toy Story 4 (4)
Lilo and Stitch (4)",,
fig_lynda,Lynda Weathers,2,Cars,,,,,,,,,
fig_mack,Mack,2,Cars,,,,,,,,,
fig_maddy,Maddy McGear,2,Cars,,,,,,,,,
fig_madhat,Mad Hatter,2,Alice in Wonderland,,,,,,,"House of Mouse (3)
The Lion King 1/1/2 (4)
Electric Holiday (3)
Ralph Breaks the Internet (4)",,
fig_maidmar,Maid Marian,2,Robin Hood,,,,,,,,,
fig_maleficient,Maleficent,2,Sleeping Beauty,,,,,,,,,
fig_malgoon,Maleficent's Goons,2,Sleeping Beauty,,,,,,,,,
fig_mamacoco,Mamá Coco,2,Coco,,,,,,,,,
fig_mamahef,Mama Heffalump,2,Pooh’s Heffalump Movie,,,,,,,,,
fig_mamahook,Mama Hook,2,Peter Pan,,,,,,,Return to Never Land,4,Bildnis
fig_manny,Manny,2,A Bug's Life,,,,,,,,,
fig_march,March Hare,2,Alice in Wonderland,,,,,,,,,
fig_marg,Margaret,2,Toy Story 4,,,,,,,,,
fig_marie,Marie,2,The Aristocats,,,,,,,,,
fig_marlin,Marlin,2,Finding Dory,,,,,,,,,
fig_marsh,Marshmallow,2,Frozen,,,,,,,Moana,4,
fig_mart,Martin,2,Brave,,,,,,,,,
fig_maru,Maru,2,Planes: Fire & Rescue,,,,,,,,,
fig_marvinac,Marvin Acme,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_maryblair,Mary Blair,2,Saludos Amigos,,,,,,,,,
fig_marydarl,Mary Darling,2,Peter Pan,,,,,,,,,
fig_maryhelp,Mary Helperman,2,Teacher’s Pet,,,,,,,,,
fig_mater,Mater,2,Cars,,,,,,,,,
fig_maud,Maudie,2,Brave,,,,,,,,,
fig_maxgoof,Max Goof,2,A Goofy Movie,,,,,,,,,
fig_maximus,Maximus,2,Tangled,,,,,,,,,
fig_mayday,Mayday,2,Planes: Fire & Rescue,,,,,,,,,
fig_mayorinc,Mayor,2,The Incredibles,,,,,,,,,
fig_mayortippi,Mayor Tippi Dink,2,Doug's 1st Movie,,,,,,,,,
fig_mccrea,Captain B. McCrea,2,WallE,,,,,,,,,
fig_mdavis,Molly Davis,2,Toy Story,,,,,,,"Toy Story 2 (3)
Toy Story 3 (3)
Toy Story 4 (3)",,
fig_medmonds,Myrtle Edmonds,2,,,,,,,,,,
fig_megpap,Meg,3,Paperman,,,,,,,Ralph Breaks the Internet,4,
fig_melody,Melody,2,The little Mermaid II,,,,,,,,,
fig_mena,Mena,2,Bambi II,,,,,,,,,
fig_merida,Merida,2,Brave,,,,,,,Ralph Breaks the Internet,3,
fig_merlin,Merlin,2,The Sword in the Stone,,,,,,,,,
fig_merlock,Merlock the Magician,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_mermaids,Mermaids,2,Peter Pan,,,,,,,,,
fig_merrywe,Merryweather,2,Sleeping Beauty,,,,,,,,,
fig_messua,Messua,2,The Jungle Book 2,,,,,,,,,
fig_mexhldog,Mexican Hairless Dog,3,101 Dalmatians,,,,,,,fig_dante,,
fig_mfhook,Maui's fish hook,2,Moana,,,,,,,"Ralph Breaks the Internet (4)
Zootopia (4)",4,
fig_mia,Mia,2,Cars,,,,,,,Cars 2 (2),,
fig_michda,Michael Darling,2,Peter Pan,,,,,,,Return to Never Land,4,Silhouette im Himmel
fig_mickey,Mickey Mouse,2,Fantasia,,,,,,,"Frozen (4)
A Goofy Movie (4)
A Goofy Movie (3)
A Goofy Movie (3)
A Goofy Movie (4)
Tigger The Movie (4)
Return to Never Land (4)
The Jungle Book 2 (3)
Teacher's Pet (4)
Secret of the Wings (4)
Steamboat Willie (2)
Fun and fancy free (2)
Who framed Roger Rabbit (2)
Oliver and Company (4)
The Little Mermaid (3)
Aladdin (3)
Wreck it Ralph (4)
Ralph breaks the Internet (4)
Ralph breaks the Internet (4)
James and the giant Peach (3)
Chicken Little (4)
Frozen (4)
Zootopia (4)",4,
fig_miguel,Miguel,2,coco,,,,,,,,,
fig_mike,"Michael ""Mike"" Wazowski",2,Monsters Inc.,,,,,,,"Monsters University (2)
Finding Nemo (3)
Cars (3)
WallE (4)",,
fig_mikeblu,Mikey Blumberg,2,Recess: School's Out,,,,,,,,,
fig_minnie,Minnie Mouse,2,Who Framed Roger Rabbit,,,,,,,"Electric Holiday (2)
Mickey's Once upon a Christmas (2)
The Three Musketeers (2)
Mickey's Twice Upon a Christmas (2)
Who Framed Roger Rabbit (3)",2,
fig_minnycar,Minny,3,Cars,,,,,,,Cars 2 (2),,
fig_mirage,Mirage,2,The Incredibles,,,,,,,,,
fig_mmeade,Madame Adelaide Bonfamille,3,The Aristocats,,,,,,,,,
fig_mmemed,Madame Medusa,2,The Rescuers,,,,,,,,,
fig_mmemim,Madame Mim,2,The Sword in the Stone,,,,,,,,,
fig_moana,Moana,2,Moana,,,,,,,Ralph Breaks the Internet,3,
fig_moanamov,Moana cover,1,Moana,,,,,,,Zootopia,4,
fig_mochi,Mochi,3,Big Hero 6,,,,,,,Ralph Breaks the Internet,3,
fig_modie,Mama Odie,2,The Princess and the Frog,,,,,,,,,
fig_moley,Moley,2,The Adventures of Ichabod and Mr. Toad,,,,,,,,,
fig_molt,Molt,2,,,,,,,,,,
fig_momida,Momma Ida,2,,,,,,,,,,
fig_moosleech,Moo Sleech,2,Doug's 1st Movie,,,,,,,,,
fig_morgan,Morgan,2,Tinker Bell and the Legend of the NeverBeast,,,,,,,,,
fig_mortimer,Mortimer Snerd,3,Fun and Fancy Free,,,,,,,,,
fig_mosad,Mother's Sadness,2,,,,,,,,,,
fig_motherlilsis,Mother Little Sister,2,Robin Hood,,,,,,,,,
fig_mothpega,Mother Pegasus,2,Fantasia,,,,,,,Fantasia 2000,,
fig_mothrabbit,Mother Rabbit,2,Robin Hood,,,,,,,,,
fig_motunui,Motunui,2,Moana,,,,,,,Ralph Breaks the Internet,4,
fig_mrbiglimo,Mr. Big's Limoservice,4,Zootopia,,,,,,,Ralph Breaks the Internet,4,
fig_mrbluff,Mr. Bluff,2,Doug's 1st Movie,,,,,,,,,
fig_mrchair,Mr. Chairman,2,The Rescuers,,,,,,,,,
fig_mrchimney,Mr. Chiminy,2,Doug's 1st Movie,,,,,,,,,
fig_mrdigger,Mr. Digger,3,The Fox and the Hound,,,,,,,,,
fig_mrdink,Mr. Dink,2,Doug's 1st Movie,,,,,,,,,
fig_mrfunnie,Mr. Funnie,2,Doug's 1st Movie,,,,,,,,,
fig_mrjolly,Mr. Jolly,2,Teacher’s Pet,,,,,,,,,
fig_mrmole,Mr. Mole,3,Bambi,,,,,,,,,
fig_mrnarrator,Mr. Narrator,2,The many Adventures of Winnie the Pooh,,,,,,,,,"Habe den Erzähler aufgeführt, da er tatsächlich als Charaktere im Film mit den Figuren interagiert (auch wenn man ihn nie sieht)"
fig_mrpohead,Mr. Potato Head,2,Toy Story,,,,,,,"Toy Story 2 (2)
Toy Story 3 (2)
Toy Story 4 (2)",,
fig_mrray,Mr. Ray,2,Finding Dory,,,,,,,,,
fig_mrsboogin,Mrs. Boogin,2,Teacher’s Pet,,,,,,,,,
fig_mrsdavis,Mrs. Davis,2,,,,,,,,,,
fig_mrsfeath,Mrs. Featherby,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_mrsfinster,Ms. Finster,2,Recess: School's Out,,,,,,,,,
fig_mrsflint,Ms. Flint,2,,,,,,,,,,
fig_mrsfunny,Mrs. Funnie,2,Doug's 1st Movie,,,,,,,,,
fig_mrsgraves,Ms. Karen Graves,2,Monster University,,,,,,,,,
fig_mrshas,Mrs. Hasagawa,2,,,,,,,,,,
fig_mrshog,Mrs. Hogenson,2,The Incredibles,,,,,,,,,
